user_id_str|status_id|created_at|screen_name|text|status_url|lat|long|place_full_name|revisado2350666836|1458922122978504714|Thu Nov 11 22:18:34 +0000 2021|delpropiomonton|informadorveraz trabajar l echar bola camarada desfachatez ser robo|na|na|na|na|no
986419765941014529|1459000559789248516|Fri Nov 12 03:30:15 +0000 2021|Floreciiiita|candelabrizue ser sostener pandemia ser mejor momento|na|0|0|na|no
1106814740|1459000566282178562|Fri Nov 12 03:30:16 +0000 2021|john_pro96|si posi|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
257749475|1459000571185221633|Fri Nov 12 03:30:17 +0000 2021|danna_lla|hermosa joaquin seguir practicar llegar lejos exito bendicin|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
176551329|1459000573840265216|Fri Nov 12 03:30:18 +0000 2021|juanmantilla18|no sorprender|na|0|0|na|no
376344265|1459000592970530816|Fri Nov 12 03:30:22 +0000 2021|Grupo_Marmor|morelia alcalde agradecer esfuerzo sector empresarial conservar fuente empleo pandemia aquir informacion completo|na|0|0|na|no
1393928550449885187|1459000593889038337|Fri Nov 12 03:30:23 +0000 2021|Yovapower1|esperpento solo hablar puro incoherencia peor manejar pandemia latinoamericano l robo l prestamo millonario atender crisis sanitario gobierno fallido guatemalagob|na|0|0|na|no
516656614|1459000594757267471|Fri Nov 12 03:30:23 +0000 2021|n_larenas|aerogal no existir hacer varios ao|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1311123426158018563|1459000602353029120|Fri Nov 12 03:30:25 +0000 2021|choerryllana|tener covid tener derecho burlame guaton culiao|na|0|0|na|no
219082211|1459000611912007682|Fri Nov 12 03:30:27 +0000 2021|Andresquinonezz|tener exito no tener espacio negatividad|na|-79.49297|-1.0683875|Quevedo, Ecuador|no
902647234633895942|1459000626432692231|Fri Nov 12 03:30:30 +0000 2021|IgnacioVillaf11|si despues l doler panza l contagiar covid decir|na|0|0|na|no
845653765684449280|1459000632275316739|Fri Nov 12 03:30:32 +0000 2021|Migueln5|bacan solo panama papers haber milln dolar dinero ser robo empresa pueblo ej iss empresa ficticio evasion impuesto dinero robado l poder decir no poder creer t hablar indicador si siguiente impresion|na|0|0|na|no
404487799|1459000647509028876|Fri Nov 12 03:30:35 +0000 2021|elinsularcl|salud sabado l realizar operativo especial vacunacion coviden castro|na|0|0|na|no
171807578|1459000663325622272|Fri Nov 12 03:30:39 +0000 2021|consu_24|l isladepascua rapanui ser puro venganza gobierno latam cerrar isla pandemia|na|0|0|na|no
2246282100|1459000668014981120|Fri Nov 12 03:30:40 +0000 2021|AbbyACorradini|tar libre covid sue|na|0|0|na|no
1282819516192284672|1459000669038383105|Fri Nov 12 03:30:41 +0000 2021|AlcanceDiario|director fotoenfoque sufrir robo autopa pleno centro historico mientras realizar cobe ura periodistico|na|0|0|na|no
2242746554|1459000684171386884|Fri Nov 12 03:30:44 +0000 2021|ArelysShaw|dios t saber jeannine no t des vencido oscuridad aparecer luz|na|0|0|na|no
1142177547901448192|1459000687472394240|Fri Nov 12 03:30:45 +0000 2021|lareal_cuba|vez ser viral coger covid|na|0|0|na|no
957458055171661824|1459000691461140486|Fri Nov 12 03:30:46 +0000 2021|daniel_csco|noticia especialista sealar estre covid afectar salud reproductivo femenino onues joebiden freealexsaab alexsaabeslealtad|na|0|0|na|no
1018635085539627013|1459000720842186755|Fri Nov 12 03:30:53 +0000 2021|Juniethjn98|si llamar l llegar mas rapido emergencia pa t no haber competencia|na|0|0|na|no
2823811679|1459000725451808773|Fri Nov 12 03:30:54 +0000 2021|Canal_BoliviaTV|endirecto secretaria justicia ba olina sisa maribel avalos anunciar confederacion l declarar emergencia intento sector derecha querer perpetrar nuevamente golpedeestado primerplano|na|0|0|na|no
114653935|1459000739297169408|Fri Nov 12 03:30:57 +0000 2021|marialeconde|caida cabello pospa ahora caida cabello poscovid mas faltar|na|0|0|na|no
927426246543372289|1459000756300926980|Fri Nov 12 03:31:01 +0000 2021|TV4NotiOficial|covid seguir activo pais mil contagio mue|na|0|0|na|no
427382259|1459000758062436358|Fri Nov 12 03:31:02 +0000 2021|chipilo01|buen noche sr embajador l escribir jose piero tener emergencia familiar tia ao seora arelis pino ci l encontrar recluido hospital jose casimiro ulloa hacer dia presentar cardiopatia agudo neumonia no contar|na|0|0|na|no
1097910294|1459000762185355266|Fri Nov 12 03:31:03 +0000 2021|joselitro1000cc|decir marzo ser buen fecha retorno presencial realmente saber diciembre covid mes chileno gustar salir ser probable cifra aumentar considerablemente ver dificil retorno presencial|na|0|0|na|no
2823811679|1459000766107205632|Fri Nov 12 03:31:04 +0000 2021|Canal_BoliviaTV|ahora secretaria justicia ba olina sisa pa ido neoliberal derecha afan perpetrar golpedeestado organizacion emergencia accionar defender gobierno proceso cambio|na|0|0|na|no
1380745395983245312|1459000767113838592|Fri Nov 12 03:31:04 +0000 2021|Geosoul_Garcia|esperar no apoyar gasto absurdo gobernador querer tener tiempo apenas reponer pandemia|na|0|0|na|no
13334262|1459000776794255365|Fri Nov 12 03:31:06 +0000 2021|Monicucha|italia prohibido pandemia l l ocurrir enviar t mensaje celular propio|na|0|0|na|no
1173197389|1459000804233334784|Fri Nov 12 03:31:13 +0000 2021|lyastarlet|another thing hacer chat l poder hacer cualquiera persona ser fulana ahi querer conocer gente nuevo luego ao pandemia cualquiera incluir anon poder hacer l|na|0|0|na|no
448145118|1459000809790844949|Fri Nov 12 03:31:14 +0000 2021|AlfonsoDroguett|alli no hospital emergencia instalacin cop|na|0|0|na|no
1407376376647323652|1459000815381794820|Fri Nov 12 03:31:15 +0000 2021|GabyGab13792922|d wapisimo l robo|na|0|0|na|no
1438315258762907648|1459000821769805824|Fri Nov 12 03:31:17 +0000 2021|AlmeidaFaura|nadie aguar fiesta cubanos vacunado covid miedo larazonesnuestroescudo cubaviveyrenace|na|0|0|na|no
949474220442116097|1459000826035425281|Fri Nov 12 03:31:18 +0000 2021|saludconlupa|exclusivo efecto tener registro manual vacuna millon dosis aplicado covid pais no figurar sistema oficial elevar riesgo l colocar dosis forma indebido l dejar espera|na|0|0|na|no
1244791297506004992|1459000830514937858|Fri Nov 12 03:31:19 +0000 2021|ay_mayling|ptmr ahora hacer bajar kilo subir pandemia|na|0|0|na|no
1435421427969236994|1459000837460668428|Fri Nov 12 03:31:21 +0000 2021|coachOMAR42|ma hap diputadosmorena esdeke no querer or desabasto medicamento esdeke no querer or violencia esdeke no querer or crisis economico esdeke no querer or mue pandemia entonces ponte trabajar obligacion ser solucionar|na|0|0|na|no
1417480696499687444|1459000838005919746|Fri Nov 12 03:31:21 +0000 2021|JhonCanon17|migueln ps hermano verdad haber milln persona q no aguantar impuesto mas robo mas traqueteo impune mas policia corrupto dia dia l entero cosa q gracias internet l arma historia completo ver q tv solo decir mentira descaradamente|na|0|0|na|no
949474220442116097|1459000839608193032|Fri Nov 12 03:31:21 +0000 2021|saludconlupa|nivel nacional haber millon doscientas mil vacuna semana pasado no haber ser registrado sistema digital vacunacion hisminsa brecha distorsionar analisis dato no ayudar tomar decisin preciso contexto pandemia|na|0|0|na|no
1354874790390198273|1459000848734904323|Fri Nov 12 03:31:23 +0000 2021|numeronius7|no decir usted ser perfil carar ir tener perfil grupo no l poder ver usuario no ser facebook l mismo no saber poner l robo nombre img caso ser dia hora no ser|na|0|0|na|no
126059057|1459000856788021265|Fri Nov 12 03:31:25 +0000 2021|edwinbautistam|primero borracho antivacunar|na|0|0|na|no
41661349|1459000864069332996|Fri Nov 12 03:31:27 +0000 2021|rbkrosette|carlon falla renal dentro contraindicacin dao adverso vacuna covid|na|0|0|na|no
759591330|1459000865583505408|Fri Nov 12 03:31:27 +0000 2021|DiarioMarcaOax|noviembre oaxaca terminar registrar caso positivo acumulado covid persona mas fallecer acumulado defuncin ocupacion hospitalario ser|na|0|0|na|no
867759759012900865|1459000880250990592|Fri Nov 12 03:31:31 +0000 2021|RUGGE_25MAGIC|maana ir buenooo todoo ir hechar adrian casa fin l descubrir robo plan milan laura ir terminar mal jsjsjsj lanietaelegida|na|0|0|na|no
1337192279338061824|1459000894788288514|Fri Nov 12 03:31:34 +0000 2021|esto_o_infarto|pandemia tener negocio ser activo social laboralmente ultimo sesion terapia l confesar psicologa verguenza fondo no querer terminar pandemia ahora tener obligar salir ser bajon|na|0|0|na|no
1329842446340120590|1459000924198903811|Fri Nov 12 03:31:41 +0000 2021|_blesynnefo|robo aplicacion llamado skinseed|na|0|0|na|no
2423846973|1459000930951643136|Fri Nov 12 03:31:43 +0000 2021|coalintopearls|porra ignorante|na|0|0|na|no
425476788|1459000932952420353|Fri Nov 12 03:31:43 +0000 2021|joseramonrussia|balance covid caracas repo ar mayor numero contagio via elnacionalweb|na|0|0|na|no
1168925749593686026|1459000962098544647|Fri Nov 12 03:31:50 +0000 2021|Urbcoco|ser rincon tercero piso biblioteca universidad no volver abrir pandemia|na|0|0|na|no
67377968|1459000971539931136|Fri Nov 12 03:31:53 +0000 2021|GePafla79|septimopiso l faltar llegar bajo nivel aun jajajajo|na|-79.3233295|-4.091495500000001|Loja, Ecuador|no
1418286372687945732|1459000975713255425|Fri Nov 12 03:31:54 +0000 2021|jenny_carb|no l q vario mas si animo gusto musical|na|-80.9349095|-2.261088|Salinas, Ecuador|no
846928145244663808|1459000984030511109|Fri Nov 12 03:31:56 +0000 2021|911Puebla|buen noche contar repo ar lugar acudir unidad emergencia brindar apoyo|na|0|0|na|no
2573791021|1459000998349836292|Fri Nov 12 03:31:59 +0000 2021|josel5per|paniaguados pensar show bagato l ir seguir gente raer tener marco co ez no tinen chance ganar nado senora no tomar cuenta pandemia asi l gustar sacar sifra no l impo ar gente|na|0|0|na|no
250251919|1459000998551339009|Fri Nov 12 03:31:59 +0000 2021|MOLANO707|pandemia covid dejar impresionante diarrea candidato presidencial esperar lomotil conciencia popular curar propuesta excremental virulento afectar democracia|na|0|0|na|no
124172948|1459001004909867025|Fri Nov 12 03:32:01 +0000 2021|la_patilla|oms covid ser cuatro vez mas mo paciente diabetico africa|na|0|0|na|no
20271935|1459001006591782917|Fri Nov 12 03:32:01 +0000 2021|elpaiscr|nuevo caso covid alemania bajar ultimo dia|na|0|0|na|no
2548458030|1459001012019240962|Fri Nov 12 03:32:02 +0000 2021|MakenziClairet|estudio presentado conferencia anual sociedad endocrinologia britanico reino unido sealar salud reproductivo femenino haber ser afectado estre vinculado reciente pandemia covid alexsaabeslealtad|na|0|0|na|no
1362602554652246016|1459001012954480641|Fri Nov 12 03:32:03 +0000 2021|DivaCeleste17|increible hpta covid sopo ar|na|0|0|na|no
1204129027600064512|1459001020181360643|Fri Nov 12 03:32:04 +0000 2021|Urbanbike2|seguir instagram conocer mas labor bicimensajeria guayaquil|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
2725890041|1459001023838756872|Fri Nov 12 03:32:05 +0000 2021|MenchoCastillo|cuanto platica haber robar pintura bus puente escalera fin cubrir frustracion rayar pared infancia bueno igual robo poder generar l confundir reinar|na|0|0|na|no
2600254962|1459001054801145863|Fri Nov 12 03:32:13 +0000 2021|DuriettzMarlon|bien felicidad ministerio salud danielyelpueblopresidentes fntniunpasoatras|na|0|0|na|no
257749475|1459001057032515584|Fri Nov 12 03:32:13 +0000 2021|danna_lla|l hacia asi hacer dos piso felicidades joaquin|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
1074989058265440256|1459001064385097732|Fri Nov 12 03:32:15 +0000 2021|beboenrique86|salir haber macri gobernando ladron vos|na|-57.51765|-35.078777|Magdalena, Argentina|no
282791754|1459001066545049601|Fri Nov 12 03:32:15 +0000 2021|Milenio_Puebla|enterate tlaxcala solo l haber confirmar caso positivo covid defuncion|na|0|0|na|no
235253759|1459001074526961671|Fri Nov 12 03:32:17 +0000 2021|LowDjEc|suexcelencia primeraplanaecu haber varios pasqun esbirro espaciadorabar ejemplo|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1415420552894889989|1459001079736250369|Fri Nov 12 03:32:18 +0000 2021|JujuyDiaaDia|covid jujuy confirmar nuevo caso fallecimiento subdireccion epidemiologia informar repo diario jueves confirmar nuevo caso covid jujuy recibir alta medica paciente|na|0|0|na|no
2847538634|1459001083242680325|Fri Nov 12 03:32:19 +0000 2021|kaitedo2523|denuncia no calle politico farmaceutica l hacer responsable|na|0|0|na|no
1333989656774516737|1459001092042330113|Fri Nov 12 03:32:21 +0000 2021|NoahMuoz4|dee futebol fifaworldcup intencional claro belgica si robo brasil ademas tampoco contar case|na|0|0|na|no
1137210117382975489|1459001093183229955|Fri Nov 12 03:32:22 +0000 2021|doug34624215|ser emergencia limitar suprimir temporalmente derecho caso invasion rebelion acontecimiento guerra civil bajo regimen ejercito poder entrar colonia catear casa casa detectar armas terrorista|na|0|0|na|no
385065040|1459001097364795396|Fri Nov 12 03:32:23 +0000 2021|silultraviolet|vera mue covid ser ser diferente ideologia lugar pensamiento querer apropiar l mue pandemia ser cosa mas estupido ver tiempo no sorprender nivel ser ca mesa siempre|na|0|0|na|no
2388237906|1459001099361398799|Fri Nov 12 03:32:23 +0000 2021|AngieValmana|mientras enferma covid julio leer informacion guia dar tranquilidad desinformacion contradiccion ysq felicidades merecer reconocimiento premio labor|na|0|0|na|no
4309551675|1459001097763311618|Fri Nov 12 03:32:23 +0000 2021|CronicaPuebla_|yomecuido ser panorama covid mexico milln mil caso positivo mil mil mue|na|0|0|na|no
179986481|1459001113148071938|Fri Nov 12 03:32:26 +0000 2021|verosoficoronel|haber erradicar mente fundamentalista|na|-79.770544|-2.011486|Samborondon, Ecuador|no
305957464|1459001117883482114|Fri Nov 12 03:32:28 +0000 2021|ruiz_sandoval|esperar informe par venir llamado unidad mensaje pueblo golpeado estrago pandemia afirmar hoy lider pa ido verde miguel velez mier concha acudir encuentro gobernador|na|0|0|na|no
1310933511029895168|1459001118843940882|Fri Nov 12 03:32:28 +0000 2021|F32070|l l gripa pasar covid|na|0|0|na|no
2356617721|1459001121243029506|Fri Nov 12 03:32:28 +0000 2021|Vale_Espindola_|haber cosa vida pre pandemia no extrao l absoluto|na|0|0|na|no
607363974|1459001121691873290|Fri Nov 12 03:32:28 +0000 2021|dianatirado5|pa acabar crear l cuenta twitter guagua juego nuevo untuiteropapa|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
820061371832397824|1459001121540874242|Fri Nov 12 03:32:28 +0000 2021|37dukes81|vago unico forma q bajir tasa inter ser atraer ied banca extranjero generar sano competencia bajar tasa ley ser burrada pagar impuesto banano|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1335461575474417667|1459001132056039428|Fri Nov 12 03:32:31 +0000 2021|MosqueraNicky|no sacar nunca mas contagiado salud ec quetar seguir matar gente|na|0|0|na|no
826279817796546560|1459001142755479557|Fri Nov 12 03:32:34 +0000 2021|PaUli1100|l ocurrir gasfiter cerrajero emergencia herramienta usar fuerza|na|0|0|na|no
357322588|1459001146450890752|Fri Nov 12 03:32:34 +0000 2021|LaCristeel|frio culero no ayuda llevar semana gripe alguien saber alguno buen medicamento pe no ser covid|na|0|0|na|no
1364110221900197889|1459001155028086787|Fri Nov 12 03:32:36 +0000 2021|Sakstian|fernandezanibal pd post paso emision superar emision mismo mes ao pasado osear pleno pandemia octubre pleno pandemia crisis mundial octubre gobierno imprimir mas eleccin pandemia l caer mas no poder|na|0|0|na|no
285135320|1459001159130120207|Fri Nov 12 03:32:37 +0000 2021|LucianaIsabela_|eleccin ser rumbo l poner juego esperanza mejor futuro ciudadania argentino domingo l votar dos mano boleta completo frentedetodos iniciar camino reconstruccion pais devastar macrismo pandemia|na|0|0|na|no
269366656|1459001166424014859|Fri Nov 12 03:32:39 +0000 2021|OvejaRojas|despues pandemia tambien l achicar l|na|0|0|na|no
833580695712854017|1459001173625737219|Fri Nov 12 03:32:41 +0000 2021|ProtoXero1|bro si ry no l cuidar l poder dar covid tar lista vacuna xd|na|0|0|na|no
94887472|1459001175341088768|Fri Nov 12 03:32:41 +0000 2021|mayakhamis|ser evento pre estallido pre pandemia confinamiento persona disfrutar noche noviembre h piola kast aprobar ojoahi chilecambio chilequierepaz vivir wea llamado miedo imponer malo|na|0|0|na|no
1365405055508238336|1459001194584723457|Fri Nov 12 03:32:46 +0000 2021|changbinnista11|esperar t recuperar pronto|na|0|0|na|no
1210225148265152514|1459001200037167105|Fri Nov 12 03:32:47 +0000 2021|jenniisaguiire|l acordar pandemia l acordar encerrar decir si abrir no volver perder joda buen tampoco l perder conocer gente ser amable rer|na|0|0|na|no
1414758157348392963|1459001203837263872|Fri Nov 12 03:32:48 +0000 2021|AleS38826708|ser solo q seguir protocolo recomendado oms suspender caso covid xq haber solo mandar cuarentena enfermo dema seguir si no suspender clase|na|0|0|na|no
1322249546995585025|1459001218358038530|Fri Nov 12 03:32:52 +0000 2021|carol123wt|farfan hacer ps no solo fiesta covid|na|0|0|na|no
52585854|1459001234074095616|Fri Nov 12 03:32:55 +0000 2021|SportsCenter_nt|buen noticia cardinals nflxespn|na|0|0|na|no
1264627418993582080|1459001240914837508|Fri Nov 12 03:32:57 +0000 2021|ROMNPEREZCALDE1|mal todopoderoso ser laboratorio covid ser paraiso|na|0|0|na|no
746419326320730112|1459001252918951937|Fri Nov 12 03:33:00 +0000 2021|NubiaSalasL|pandemia l quedar empleo l registrar repa idor plataforma digital pese ganancia millonario empresa repa idor laborar entorno precario riesgo permanente seguridad|na|0|0|na|no
3411036753|1459001264608587790|Fri Nov 12 03:33:03 +0000 2021|DianaEHuebscher|ser cama armar publicidad covid no usar ir|na|-58.442643000000004|-34.604315|Ciudad Aut\u00f3noma de Buenos Aires, Argentina|no
709880058819833856|1459001282031755265|Fri Nov 12 03:33:07 +0000 2021|Avefenixlaw|esperar q pedido cjudicaturaec lamanenses trave colega arcefranklin tener eco lamana merecer ser escuchar|na|-79.15698549999999|-0.784691|La Mana, Ecuador|no
